NumFloors,OccurrenceFloors,Concrete,Brick,Wood,Steel,Glass
1,13.74,3.48,3.53,0.54,0.15,0.04
2,62.95,19.9,19.73,3.4,0.84,0.23
3,14.25,8.27,11.51,1.17,0.47,0.07
4,3.5,3.12,4.52,0.36,0.22,0.02
5,1.92,2.35,3.14,0.24,0.19,0.01
6,1.85,2.29,3.12,0.24,0.15,0.02
7,0.39,0.53,0.46,0.04,0.04,0.0
8,0.22,0.33,0.24,0.03,0.02,0.0
9,0.13,0.22,0.14,0.01,0.02,0.0
10,0.09,0.19,0.1,0.01,0.02,0.0
11-19,0.62,1.54,0.66,0.08,0.15,0.01
20+,0.34,1.18,0.32,0.04,0.25,0.0
